Key;Time Difference;RMS_norm;Balance_Index
A_Re_Pre;0,93;21,05;0,52
A_Re_Post;0,88;15,84;0,27
A_Li_Pre;0,76;16,97;0,18
A_Li_Post;1,18;15,86;0,6
B_Re_Pre;1,06;22,83;0,71
B_Re_Post;0,96;18,84;0,43
B_Li_Pre;1,02;29,32;1,09
B_Li_Post;0,62;20,66;0,38
C_Re_Pre;1,39;17,58;0,84
C_Li_Pre;1,56;21,62;1,1
C_Li_Post;1,55;17,52;1,0
D_Re_Pre;1,27;17,64;0,71
D_Re_Post;1,5;15,35;0,94
D_Li_Pre;1,17;16,55;0,59
D_Li_Post;1,07;23,45;0,75
