Kombination;RMS_norm
A_Li_Pre;16,97
A_Re_Pre;21,05
A_Li_Post;15,86
A_Re_Post;15,84
B_Li_Pre;29,32
B_Re_Pre;22,83
B_Li_Post;20,66
B_Re_Post;18,84
C_Li_Pre;21,62
C_Re_Pre;17,58
C_Li_Post;17,52
D_Li_Pre;16,55
D_Re_Pre;17,64
D_Li_Post;23,45
D_Re_Post;15,35
